Corgémont,2606,BE,47.19404,7.14159
Corippo,6631,TI,46.23585,8.83804
Corminboeuf,1720,FR,46.81079,7.10535
Cormondrèche,2036,NE,46.98102,6.86708
Cormoret,2612,BE,47.17286,7.05255
Cornaux NE,2087,NE,47.03775,7.01934
Cornol,2952,JU,47.40722,7.16292
Corpataux,1727,FR,46.74259,7.09512
Corseaux,1802,VD,46.47084,6.82879
Corserey,1747,FR,46.77251,6.99362
Corsier GE,1246,GE,46.26341,6.22139
Corsier-sur-Vevey,1804,VD,46.47173,6.8444
Cortaillod,2016,NE,46.94513,6.8478
Corteglia,6873,TI,45.86131,8.99533
Cortébert,2607,BE,47.19014,7.10693
Corzoneso,6722,TI,46.44614,8.93691
Cossonay-Ville,1304,VD,46.61281,6.50632
Cottens FR,1741,FR,46.75349,7.03501
Cottens VD,1116,VD,46.57217,6.45456
Courcelon,2823,JU,47.36248,7.3918
Courchapoix,2825,JU,47.34933,7.45437
Courchavon,2922,JU,47.43967,7.05272
Courfaivre,2853,JU,47.33425,7.28302
Courgenay,2950,JU,47.40485,7.12292
Courgevaux,1796,FR,46.91023,7.11056
Courlevon,1795,FR,46.89146,7.11092
Courrendlin,2830,JU,47.33851,7.37302
Courroux,2822,JU,47.35967,7.37665
Court,2738,BE,47.24105,7.33811
Courtaman,1791,FR,46.86965,7.13019
Courtedoux,2905,JU,47.40784,7.04068
Courtelary,2608,BE,47.17876,7.07095
Courtemaîche,2923,JU,47.45789,7.04769
Courtepin,1784,FR,46.86263,7.12592
Courtételle,2852,JU,47.34079,7.31774
Cousset,1774,FR,46.81774,6.97741
